instance_id,theorem_name,source_file,declaration_line,category,reason,detail
erdosproblems-707-perfect-difference-set-size-bound,Erdos707.erdos_707.variants.perfect_difference_set_size_bound,FormalConjectures/ErdosProblems/707.lean,125,textbook,out_of_scope_category,
erdosproblems-707-singer-construction,Erdos707.erdos_707.variants.singer_construction,FormalConjectures/ErdosProblems/707.lean,158,textbook,out_of_scope_category,
erdosproblems-707-example-sidon-set,Erdos707.erdos_707.variants.example_sidon_set,FormalConjectures/ErdosProblems/707.lean,168,textbook,out_of_scope_category,
erdosproblems-707-example-embedding,Erdos707.erdos_707.variants.example_embedding,FormalConjectures/ErdosProblems/707.lean,181,textbook,out_of_scope_category,
erdosproblems-707-small-sidon-sets,Erdos707.erdos_707.variants.small_sidon_sets,FormalConjectures/ErdosProblems/707.lean,215,textbook,out_of_scope_category,
erdosproblems-723-erdos-723,Erdos723.erdos_723,FormalConjectures/ErdosProblems/723.lean,33,research open,answer_sorry,
erdosproblems-723-eq-12,Erdos723.erdos_723.variants.eq_12,FormalConjectures/ErdosProblems/723.lean,59,research open,answer_sorry,
erdosproblems-727-erdos-727,Erdos727.erdos_727,FormalConjectures/ErdosProblems/727.lean,33,research open,answer_sorry,
erdosproblems-727-k-2,Erdos727.erdos_727.variants.k_2,FormalConjectures/ErdosProblems/727.lean,42,research open,answer_sorry,
erdosproblems-730-erdos-730,Erdos730.erdos_730,FormalConjectures/ErdosProblems/730.lean,37,research open,answer_sorry,
erdosproblems-730-explicit-pairs,Erdos730.erdos_730.variants.explicit_pairs,FormalConjectures/ErdosProblems/730.lean,44,textbook,out_of_scope_category,
erdosproblems-74-edgedistancestobipartite-nonempty,Erdos74.SimpleGraph.edgeDistancesToBipartite_nonempty,FormalConjectures/ErdosProblems/74.lean,48,test,out_of_scope_category,
erdosproblems-74-subgraphedgediststobipartite-bddabove,Erdos74.SimpleGraph.subgraphEdgeDistsToBipartite_bddAbove,FormalConjectures/ErdosProblems/74.lean,75,test,out_of_scope_category,
erdosproblems-74-erdos-74,Erdos74.erdos_74,FormalConjectures/ErdosProblems/74.lean,122,research open,answer_sorry,
erdosproblems-74-sqrt,Erdos74.erdos_74.variants.sqrt,FormalConjectures/ErdosProblems/74.lean,132,research open,answer_sorry,
erdosproblems-741-lower,Erdos741.erdos_741.variants.lower,FormalConjectures/ErdosProblems/741.lean,55,research open,answer_sorry,
erdosproblems-749-erdos-749,Erdos749.erdos_749,FormalConjectures/ErdosProblems/749.lean,34,research open,answer_sorry,
erdosproblems-75-erdos-75,Erdos75.erdos_75,FormalConjectures/ErdosProblems/75.lean,36,research open,answer_sorry,
erdosproblems-750-erdos-750,Erdos750.erdos_750,FormalConjectures/ErdosProblems/750.lean,41,research open,answer_sorry,
erdosproblems-757-erdos-757,Erdos757.erdos_757,FormalConjectures/ErdosProblems/757.lean,40,research open,answer_sorry,
erdosproblems-770-h-eq-add-one,Erdos770.Nat.Prime.h_eq_add_one,FormalConjectures/ErdosProblems/770.lean,42,textbook,out_of_scope_category,
erdosproblems-770-odd-h-unbounded,Erdos770.erdos_770.variants.odd_h_unbounded,FormalConjectures/ErdosProblems/770.lean,48,textbook,out_of_scope_category,
erdosproblems-770-i,Erdos770.erdos_770.parts.i,FormalConjectures/ErdosProblems/770.lean,54,research open,answer_sorry,
erdosproblems-770-ii,Erdos770.erdos_770.parts.ii,FormalConjectures/ErdosProblems/770.lean,59,research open,answer_sorry,
erdosproblems-770-iii,Erdos770.erdos_770.parts.iii,FormalConjectures/ErdosProblems/770.lean,65,research open,answer_sorry,
erdosproblems-774-erdos-774,Erdos774.erdos_774,FormalConjectures/ErdosProblems/774.lean,48,research open,answer_sorry,
erdosproblems-786-i,Erdos786.erdos_786.parts.i,FormalConjectures/ErdosProblems/786.lean,51,research open,answer_sorry,
erdosproblems-786-ii,Erdos786.erdos_786.parts.ii,FormalConjectures/ErdosProblems/786.lean,61,research open,answer_sorry,
erdosproblems-786-example,Erdos786.erdos_786.parts.i.example,FormalConjectures/ErdosProblems/786.lean,70,textbook,out_of_scope_category,
erdosproblems-786-nth-zero,Erdos786.nth_zero,FormalConjectures/ErdosProblems/786.lean,81,API,out_of_scope_category,
erdosproblems-786-consecutiveprimesfrom-zero,Erdos786.consecutivePrimesFrom_zero,FormalConjectures/ErdosProblems/786.lean,87,test,out_of_scope_category,
erdosproblems-786-consecutiveprimesfrom-two-one,Erdos786.consecutivePrimesFrom_two_one,FormalConjectures/ErdosProblems/786.lean,91,test,out_of_scope_category,
erdosproblems-789-erdos-789,Erdos789.erdos_789,FormalConjectures/ErdosProblems/789.lean,65,research open,answer_sorry,
erdosproblems-812-i,Erdos812.erdos_812.parts.i,FormalConjectures/ErdosProblems/812.lean,40,research open,answer_sorry,
erdosproblems-812-ii,Erdos812.erdos_812.parts.ii,FormalConjectures/ErdosProblems/812.lean,48,research open,answer_sorry,
erdosproblems-817-erdos-817,Erdos817.erdos_817,FormalConjectures/ErdosProblems/817.lean,51,research open,answer_sorry,
erdosproblems-826-erdos-826,Erdos826.erdos_826,FormalConjectures/ErdosProblems/826.lean,36,research open,answer_sorry,
erdosproblems-828-erdos-828,Erdos828.erdos_828,FormalConjectures/ErdosProblems/828.lean,34,research open,answer_sorry,
erdosproblems-828-lehmer-conjecture,Erdos828.erdos_828.variants.lehmer_conjecture,FormalConjectures/ErdosProblems/828.lean,41,research open,answer_sorry,
erdosproblems-830-i,Erdos830.erdos_830.parts.i,FormalConjectures/ErdosProblems/830.lean,42,research open,answer_sorry,
erdosproblems-830-ii,Erdos830.erdos_830.parts.ii,FormalConjectures/ErdosProblems/830.lean,51,research open,answer_sorry,
erdosproblems-835-erdos-835,Erdos835.erdos_835,FormalConjectures/ErdosProblems/835.lean,48,research open,answer_sorry,
erdosproblems-835-property-iff-chromaticnumber,Erdos835.property_iff_chromaticNumber,FormalConjectures/ErdosProblems/835.lean,53,test,out_of_scope_category,
erdosproblems-835-johnson,Erdos835.erdos_835.variants.johnson,FormalConjectures/ErdosProblems/835.lean,64,research open,answer_sorry,
erdosproblems-835-johnsongraph-chromaticnumber-odd-of-johnson-chromaticnumber-composite,Erdos835.johnsonGraph_chromaticNumber_odd_of_johnson_chromaticNumber_composite,FormalConjectures/ErdosProblems/835.lean,148,test,out_of_scope_category,
erdosproblems-835-johnson-chromaticnumber,Erdos835.johnson_chromaticNumber,FormalConjectures/ErdosProblems/835.lean,160,research open,answer_sorry,
erdosproblems-849-erdos-849,Erdos849.erdos_849,FormalConjectures/ErdosProblems/849.lean,33,research open,answer_sorry,
erdosproblems-85-erdos-85,Erdos85.erdos_85,FormalConjectures/ErdosProblems/85.lean,40,research open,answer_sorry,
erdosproblems-850-erdos-850,Erdos850.erdos_850,FormalConjectures/ErdosProblems/850.lean,31,research open,answer_sorry,
erdosproblems-855-erdos-855,Erdos855.erdos_855,FormalConjectures/ErdosProblems/855.lean,36,research open,answer_sorry,
erdosproblems-859-trivial-case,Erdos859.erdos_859.variants.trivial_case,FormalConjectures/ErdosProblems/859.lean,62,textbook,out_of_scope_category,
erdosproblems-859-positive-density,Erdos859.erdos_859.variants.positive_density,FormalConjectures/ErdosProblems/859.lean,71,textbook,out_of_scope_category,
erdosproblems-873-erdos-873,Erdos873.erdos_873,FormalConjectures/ErdosProblems/873.lean,38,research open,answer_sorry,
erdosproblems-881-erdos-881,Erdos881.erdos_881,FormalConjectures/ErdosProblems/881.lean,50,research open,answer_sorry,
erdosproblems-885-erdos-885,Erdos885.erdos_885,FormalConjectures/ErdosProblems/885.lean,45,research open,answer_sorry,
erdosproblems-886-erdos-886,Erdos886.erdos_886,FormalConjectures/ErdosProblems/886.lean,46,research open,answer_sorry,
erdosproblems-887-i,Erdos887.erdos_887.parts.i,FormalConjectures/ErdosProblems/887.lean,36,research open,answer_sorry,
erdosproblems-888-erdos-888,Erdos888.erdos_888,FormalConjectures/ErdosProblems/888.lean,44,research open,answer_sorry,
erdosproblems-889-v1-eq-1-finite,Erdos889.erdos_889.variants.v1_eq_1_finite,FormalConjectures/ErdosProblems/889.lean,85,research open,answer_sorry,
erdosproblems-889-v1-eq-1-finite-2,Erdos889.erdos_889.variants.V1_eq_1_finite,FormalConjectures/ErdosProblems/889.lean,114,research open,answer_sorry,
erdosproblems-89-implies-n-dvd-log-n,Erdos89.erdos_89.variants.implies_n_dvd_log_n,FormalConjectures/ErdosProblems/89.lean,55,test,out_of_scope_category,
erdosproblems-890-a,Erdos890.erdos_890.parts.a,FormalConjectures/ErdosProblems/890.lean,46,research open,answer_sorry,
erdosproblems-890-b,Erdos890.erdos_890.parts.b,FormalConjectures/ErdosProblems/890.lean,57,research open,answer_sorry,
erdosproblems-891-erdos-891,Erdos891.erdos_891,FormalConjectures/ErdosProblems/891.lean,38,research open,answer_sorry,
erdosproblems-891-case-k-2,Erdos891.erdos_891.variants.case_k_2,FormalConjectures/ErdosProblems/891.lean,60,research open,answer_sorry,
erdosproblems-893-erdos-893,Erdos893.erdos_893,FormalConjectures/ErdosProblems/893.lean,44,research open,answer_sorry,
erdosproblems-897-i-2,Erdos897.erdos_897.variants.parts.i,FormalConjectures/ErdosProblems/897.lean,92,research open,answer_sorry,
erdosproblems-897-ii-2,Erdos897.erdos_897.variants.parts.ii,FormalConjectures/ErdosProblems/897.lean,110,research open,answer_sorry,
erdosproblems-9-erdos9a-contains-one,Erdos9.erdos9A_contains_one,FormalConjectures/ErdosProblems/9.lean,34,test,out_of_scope_category,
erdosproblems-9-erdos9a-contains-three,Erdos9.erdos9A_contains_three,FormalConjectures/ErdosProblems/9.lean,42,test,out_of_scope_category,
erdosproblems-9-erdos9a-not-contains-five,Erdos9.erdos9A_not_contains_five,FormalConjectures/ErdosProblems/9.lean,50,test,out_of_scope_category,
erdosproblems-9-erdos-9,Erdos9.erdos_9,FormalConjectures/ErdosProblems/9.lean,73,research open,answer_sorry,
erdosproblems-90-unitdistancecounts-bddabove,Erdos90.unitDistanceCounts_BddAbove,FormalConjectures/ErdosProblems/90.lean,51,test,out_of_scope_category,
erdosproblems-90-erdos-90,Erdos90.erdos_90,FormalConjectures/ErdosProblems/90.lean,75,research open,answer_sorry,
erdosproblems-906-erdos-906,Erdos906.erdos_906,FormalConjectures/ErdosProblems/906.lean,30,research open,answer_sorry,
erdosproblems-91-equitriangle-optimal,Erdos91.erdos_91.test.equiTriangle_optimal,FormalConjectures/ErdosProblems/91.lean,67,test,out_of_scope_category,
erdosproblems-91-equitriangle-unique-optimal,Erdos91.erdos_91.test.equiTriangle_unique_optimal,FormalConjectures/ErdosProblems/91.lean,112,test,out_of_scope_category,
erdosproblems-91-unitsquare-optimal,Erdos91.erdos_91.test.unitSquare_optimal,FormalConjectures/ErdosProblems/91.lean,117,test,out_of_scope_category,
erdosproblems-91-circleseven-optimal,Erdos91.erdos_91.test.circleSeven_optimal,FormalConjectures/ErdosProblems/91.lean,121,test,out_of_scope_category,
erdosproblems-91-wheelseven-optimal,Erdos91.erdos_91.test.wheelSeven_optimal,FormalConjectures/ErdosProblems/91.lean,125,test,out_of_scope_category,
erdosproblems-91-dissimilar-circleseven-wheelseven,Erdos91.erdos_91.test.dissimilar_circleSeven_wheelSeven,FormalConjectures/ErdosProblems/91.lean,129,test,out_of_scope_category,
erdosproblems-91-erdos-91,Erdos91.erdos_91,FormalConjectures/ErdosProblems/91.lean,147,research open,answer_sorry,
erdosproblems-913-erdos-913,Erdos913.erdos_913,FormalConjectures/ErdosProblems/913.lean,37,research open,answer_sorry,
erdosproblems-918-i,Erdos918.erdos_918.parts.i,FormalConjectures/ErdosProblems/918.lean,38,research open,answer_sorry,
erdosproblems-918-ii,Erdos918.erdos_918.parts.ii,FormalConjectures/ErdosProblems/918.lean,46,research open,answer_sorry,
erdosproblems-918-i-2,Erdos918.erdos_918.variants.all_subgraphs.parts.i,FormalConjectures/ErdosProblems/918.lean,56,research open,answer_sorry,
erdosproblems-918-ii-2,Erdos918.erdos_918.variants.all_subgraphs.parts.ii,FormalConjectures/ErdosProblems/918.lean,64,research open,answer_sorry,
erdosproblems-918-i-3,Erdos918.erdos_918.variants.eq_aleph_0.parts.i,FormalConjectures/ErdosProblems/918.lean,86,textbook,out_of_scope_category,
erdosproblems-918-i-4,Erdos918.erdos_918.variants.eq_aleph_0_all_subgraphs.parts.i,FormalConjectures/ErdosProblems/918.lean,96,textbook,out_of_scope_category,
erdosproblems-918-ii-3,Erdos918.erdos_918.variants.eq_aleph_0.parts.ii,FormalConjectures/ErdosProblems/918.lean,106,textbook,out_of_scope_category,
erdosproblems-918-ii-4,Erdos918.erdos_918.variants.eq_aleph_0_all_subgraphs.parts.ii,FormalConjectures/ErdosProblems/918.lean,116,textbook,out_of_scope_category,
erdosproblems-92-possible-f-values-bddabove,Erdos92.possible_f_values_BddAbove,FormalConjectures/ErdosProblems/92.lean,60,test,out_of_scope_category,
erdosproblems-92-weak,Erdos92.erdos_92.variants.weak,FormalConjectures/ErdosProblems/92.lean,77,research open,answer_sorry,
erdosproblems-92-strong,Erdos92.erdos_92.variants.strong,FormalConjectures/ErdosProblems/92.lean,85,research open,answer_sorry,
erdosproblems-920-erdos-920,Erdos920.erdos_920,FormalConjectures/ErdosProblems/920.lean,48,research open,answer_sorry,
erdosproblems-930-erdos-930,Erdos930.erdos_930,FormalConjectures/ErdosProblems/930.lean,46,research open,answer_sorry,
erdosproblems-931-erdos-931,Erdos931.erdos_931,FormalConjectures/ErdosProblems/931.lean,36,research open,answer_sorry,
erdosproblems-931-additional-condition,Erdos931.erdos_931.variants.additional_condition,FormalConjectures/ErdosProblems/931.lean,48,research open,answer_sorry,
erdosproblems-936-two-pow-add-one,Erdos936.erdos_936.variants.two_pow_add_one,FormalConjectures/ErdosProblems/936.lean,35,research open,answer_sorry,
erdosproblems-936-two-pow-sub-one,Erdos936.erdos_936.variants.two_pow_sub_one,FormalConjectures/ErdosProblems/936.lean,41,research open,answer_sorry,
erdosproblems-936-factorial-add-one,Erdos936.erdos_936.variants.factorial_add_one,FormalConjectures/ErdosProblems/936.lean,47,research open,answer_sorry,
erdosproblems-936-factorial-sub-one,Erdos936.erdos_936.variants.factorial_sub_one,FormalConjectures/ErdosProblems/936.lean,53,research open,answer_sorry,
erdosproblems-938-erdos-938,Erdos938.erdos_938,FormalConjectures/ErdosProblems/938.lean,33,research open,answer_sorry,
erdosproblems-939-erdos-939,Erdos939.erdos_939,FormalConjectures/ErdosProblems/939.lean,42,research open,answer_sorry,
erdosproblems-939-infinite,Erdos939.erdos_939.variants.infinite,FormalConjectures/ErdosProblems/939.lean,50,research open,answer_sorry,
erdosproblems-939-triples,Erdos939.erdos_939.variants.triples,FormalConjectures/ErdosProblems/939.lean,57,research open,answer_sorry,
erdosproblems-940-erdos-940,Erdos940.erdos_940,FormalConjectures/ErdosProblems/940.lean,34,research open,answer_sorry,
erdosproblems-940-three-cubes,Erdos940.erdos_940.variants.three_cubes,FormalConjectures/ErdosProblems/940.lean,52,research open,answer_sorry,
erdosproblems-940-large-integers,Erdos940.erdos_940.variants.large_integers,FormalConjectures/ErdosProblems/940.lean,62,research open,answer_sorry,
erdosproblems-942-erdos-942,Erdos942.erdos_942,FormalConjectures/ErdosProblems/942.lean,39,research open,answer_sorry,
erdosproblems-942-limsup,Erdos942.erdos_942.variants.limsup,FormalConjectures/ErdosProblems/942.lean,48,textbook,out_of_scope_category,
erdosproblems-942-density,Erdos942.erdos_942.variants.density,FormalConjectures/ErdosProblems/942.lean,57,textbook,out_of_scope_category,
erdosproblems-943-erdos-943,Erdos943.erdos_943,FormalConjectures/ErdosProblems/943.lean,33,research open,answer_sorry,
erdosproblems-944-erdos-944,Erdos944.erdos_944,FormalConjectures/ErdosProblems/944.lean,44,research open,answer_sorry,
erdosproblems-944-dirac-conjecture,Erdos944.erdos_944.variants.dirac_conjecture,FormalConjectures/ErdosProblems/944.lean,55,research open,answer_sorry,
erdosproblems-944-k-eq-four,Erdos944.erdos_944.variants.dirac_conjecture.k_eq_four,FormalConjectures/ErdosProblems/944.lean,97,research open,answer_sorry,
erdosproblems-945-erdos-945,Erdos945.erdos_945,FormalConjectures/ErdosProblems/945.lean,47,research open,answer_sorry,
erdosproblems-945-constant,Erdos945.erdos_945.variants.constant,FormalConjectures/ErdosProblems/945.lean,62,research open,answer_sorry,
erdosproblems-945-equivalence,Erdos945.erdos_945.variants.equivalence,FormalConjectures/ErdosProblems/945.lean,70,textbook,out_of_scope_category,
erdosproblems-949-erdos-949,Erdos949.erdos_949,FormalConjectures/ErdosProblems/949.lean,37,research open,answer_sorry,
erdosproblems-951-isbeurlingprimes,Erdos951.erdos_951.variants.isBeurlingPrimes,FormalConjectures/ErdosProblems/951.lean,42,API,out_of_scope_category,
erdosproblems-951-erdos-951,Erdos951.erdos_951,FormalConjectures/ErdosProblems/951.lean,59,research open,answer_sorry,
erdosproblems-961-sylvester-schur-1-1,Erdos961.erdos_961.variants.sylvester_schur_1_1,FormalConjectures/ErdosProblems/961.lean,43,test,out_of_scope_category,
erdosproblems-961-erdos-961,Erdos961.erdos_961,FormalConjectures/ErdosProblems/961.lean,71,research open,answer_sorry,
erdosproblems-968-erdos-968,Erdos968.erdos_968,FormalConjectures/ErdosProblems/968.lean,54,research open,answer_sorry,
erdosproblems-968-infinite-increasingtriples,Erdos968.erdos_968.variants.infinite_increasingTriples,FormalConjectures/ErdosProblems/968.lean,82,research open,answer_sorry,
erdosproblems-968-infinite-decreasingtriples,Erdos968.erdos_968.variants.infinite_decreasingTriples,FormalConjectures/ErdosProblems/968.lean,90,research open,answer_sorry,
erdosproblems-97-erdos-97,Erdos97.erdos_97,FormalConjectures/ErdosProblems/97.lean,76,research open,answer_sorry,
erdosproblems-97-k-equidistant,Erdos97.erdos_97.variants.k_equidistant,FormalConjectures/ErdosProblems/97.lean,109,research open,answer_sorry,
erdosproblems-971-erdos-971,Erdos971.erdos_971,FormalConjectures/ErdosProblems/971.lean,39,research open,answer_sorry,
erdosproblems-972-erdos-972,Erdos972.erdos_972,FormalConjectures/ErdosProblems/972.lean,38,research open,answer_sorry,
